uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
24,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.4151030773945915, 0.554004683051737, 0.40334477350694425], [0.40878529718086903, 0.5424447943123688, 0.4183641303856422]]"
25,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.4087852971808691, 0.5424447943123688, 0.4183641303856422], [0.4107268690857713, 0.5208587500807732, 0.42261363320939666]]"
26,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.41072686908577116, 0.5208587500807732, 0.42261363320939666], [0.39786685139892575, 0.5402186895787324, 0.43806047787249996]]"
27,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.39786685139892586, 0.5402186895787324, 0.43806047787249996], [0.4045814413286549, 0.5684273220917196, 0.41648258096035945]]"
28,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.40458144132865487, 0.5684273220917196, 0.41648258096035945], [0.3923611744215379, 0.5657186906695038, 0.4386039137266014]]"
29,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3923611744215379, 0.5657186906695038, 0.4386039137266014], [0.39691022433818385, 0.5859549660610939, 0.42358832546363545]]"
30,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.39691022433818385, 0.5859549660610939, 0.42358832546363545], [0.40623061897456786, 0.5995382259094089, 0.40265473801236207]]"
31,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.40623061897456786, 0.5995382259094089, 0.40265473801236207], [0.42116975587058336, 0.5946054723225336, 0.37851894898034155]]"
32,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[0.42116975587058336, 0.5946054723225336, 0.37851894898034155], [0.4143785791160372, 0.6389757750494582, 0.3746342491364777]]"
33,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4143785791160372, 0.6389757750494582, 0.3746342491364777], [0.42002996407170023, 0.6591654182637334, 0.3577258056010303]]"
34,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4200299640717003, 0.6591654182637333, 0.3577258056010303], [0.4181541667100803, 0.6861246574645713, 0.3514674994350976]]"
35,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.4181541667100803, 0.6861246574645715, 0.3514674994350976], [0.4057116049998706, 0.710305316977221, 0.364491243126682]]"
36,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.4057116049998706, 0.710305316977221, 0.364491243126682], [0.40765533936108006, 0.673128846703794, 0.3742350259700726]]"
37,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.40765533936108006, 0.673128846703794, 0.3742350259700726], [0.40240292657773, 0.6539975212213069, 0.3900792094917149]]"
38,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.40240292657773, 0.6539975212213069, 0.3900792094917149], [0.4023069568761502, 0.6322022321451728, 0.39793162892376427]]"
39,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.4023069568761502, 0.6322022321451728, 0.39793162892376427], [0.3898576227155911, 0.665280181198911, 0.40782943844090724]]"
40,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3898576227155911, 0.665280181198911, 0.40782943844090724], [0.3960993052557156, 0.6773808868485021, 0.3927511653734275]]"
41,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3960993052557156, 0.6773808868485021, 0.3927511653734275], [0.39963244093725664, 0.69120896562772, 0.3817550681026873]]"
42,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.39963244093725664, 0.69120896562772, 0.3817550681026873], [0.3931141035506807, 0.719968337674685, 0.382903053156887]]"
43,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.39311410355068077, 0.719968337674685, 0.382903053156887], [0.38170701096659543, 0.7134711764303817, 0.4049519667299331]]"
44,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.38170701096659543, 0.7134711764303816, 0.4049519667299331], [0.3737275675203378, 0.6923048217946188, 0.4262371670060311]]"
45,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3737275675203378, 0.6923048217946188, 0.4262371670060311], [0.38868518822067655, 0.6911344704906456, 0.4007425370162961]]"
46,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.38868518822067655, 0.6911344704906456, 0.40074253701629603], [0.3771807697668864, 0.6658164512380317, 0.42959727407445797]]"
47,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.37718076976688636, 0.6658164512380318, 0.42959727407445797], [0.38809321733112845, 0.6427757157674716, 0.418821767095912]]"
48,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.3880932173311285, 0.6427757157674716, 0.41882176709591207], [0.3670968135989655, 0.6447408807590717, 0.4544955819171216]]"
49,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3670968135989655, 0.6447408807590717, 0.4544955819171216], [0.3768705782534844, 0.6223800115448751, 0.4454525740633863]]"
50,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3768705782534844, 0.6223800115448751, 0.4454525740633863], [0.3791299040162965, 0.5974919918433922, 0.450316165790897]]"
51,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3791299040162964, 0.5974919918433921, 0.450316165790897], [0.37399602290246114, 0.5765746290978542, 0.4665848995546868]]"
52,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.3739960229024612, 0.5765746290978543, 0.4665848995546869], [0.3674748535462211, 0.6126166423367705, 0.4651695374583106]]"
53,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3674748535462211, 0.6126166423367705, 0.4651695374583106], [0.35808202873781214, 0.633742096131203, 0.47398841228573146]]"
54,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.35808202873781214, 0.633742096131203, 0.47398841228573146], [0.35167755664017514, 0.6571797343471735, 0.4768159073913772]]"
55,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3516775566401751, 0.6571797343471735, 0.4768159073913772], [0.34007550261414254, 0.6527933351310835, 0.49845813549653484]]"
56,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.34007550261414254, 0.6527933351310835, 0.49845813549653484], [0.3465950371127787, 0.628537962428529, 0.49571972377239887]]"
57,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3465950371127787, 0.628537962428529, 0.49571972377239887], [0.35855952214273984, 0.6097423204354113, 0.48162498542035626]]"
58,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.35855952214273984, 0.6097423204354113, 0.48162498542035626], [0.3622476885887741, 0.590890358794537, 0.48188511270218853]]"
59,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3622476885887741, 0.590890358794537, 0.48188511270218853], [0.36063391507593223, 0.5714498186041759, 0.49153603392855544]]"
60,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.36063391507593223, 0.5714498186041759, 0.49153603392855544], [0.34945762305203476, 0.6052501569406612, 0.49897411634257854]]"
61,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.34945762305203476, 0.6052501569406611, 0.49897411634257866], [0.3338998902772535, 0.6319200408349878, 0.5165156597532153]]"
62,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3338998902772535, 0.6319200408349878, 0.5165156597532153], [0.3366412442014507, 0.6021344279038895, 0.5222715098683606]]"
63,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3366412442014508, 0.6021344279038894, 0.5222715098683607], [0.34721264119130046, 0.5785205158901515, 0.5122888527911558]]"
64,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.34721264119130046, 0.5785205158901515, 0.5122888527911558], [0.33578481562436996, 0.5611208744078247, 0.538218479789091]]"
65,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.33578481562436996, 0.5611208744078245, 0.5382184797890911], [0.3372247304944633, 0.5391125527891627, 0.5434857958784745]]"
66,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3372247304944632, 0.5391125527891628, 0.5434857958784743], [0.3320768752949039, 0.5153507467203573, 0.5607818376747039]]"
67,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.33207687529490393, 0.5153507467203573, 0.560781837674704], [0.3285378890353767, 0.5463894024509969, 0.5559656367830269]]"
68,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3285378890353767, 0.5463894024509969, 0.5559656367830269], [0.326193083900617, 0.5659974027492369, 0.5531121194296403]]"
69,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.326193083900617, 0.5659974027492369, 0.5531121194296403], [0.3248682314315227, 0.5871879898813143, 0.5479338867217671]]"
70,face_front,4,0.05,FALSE,0,face_front,4,bus,done,"[[0.32486823143152266, 0.5871879898813143, 0.547933886721767], [0.31714507647885193, 0.6391317571591771, 0.5429926081930624]]"
71,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.317145076478852, 0.6391317571591771, 0.5429926081930624], [0.31661005187342484, 0.6635404000982608, 0.5353114933676825]]"
72,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.31661005187342484, 0.6635404000982607, 0.5353114933676825], [0.31213042270611896, 0.6909609464684905, 0.5334004743828455]]"
73,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[0.31213042270611896, 0.6909609464684905, 0.5334004743828455], [0.3105737586256197, 0.7004895431464768, 0.5327363982953517]]"
74,face_front,11,0.18,FALSE,0,face_front,11,bus,done,"[[0.3105737586256197, 0.7004895431464768, 0.5327363982953517], [0.29491308409879674, 0.871924233106888, 0.49940435971778624]]"
75,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[0.29491308409879674, 0.871924233106888, 0.49940435971778624], [0.294206218675061, 0.8836164247602909, 0.49650538884159173]]"
76,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2942062186750611, 0.8836164247602909, 0.49650538884159173], [0.3051794015995877, 0.8919060399838388, 0.47457591284835815]]"
77,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3051794015995876, 0.8919060399838389, 0.4745759128483582], [0.31712427721513753, 0.8981525888739058, 0.45168391118086854]]"
78,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.31712427721513753, 0.8981525888739057, 0.45168391118086854], [0.32863472835040947, 0.9074865392137181, 0.42845557043353494]]"
79,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3286347283504095, 0.9074865392137181, 0.42845557043353494], [0.3413497812083967, 0.9149281169056804, 0.40380815101031486]]"
80,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3413497812083966, 0.9149281169056807, 0.40380815101031486], [0.3526864625515563, 0.925497027825391, 0.3804452746310455]]"
81,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3526864625515564, 0.925497027825391, 0.3804452746310456], [0.3645984475944001, 0.9342001872825861, 0.35674390765841657]]"
82,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3645984475944001, 0.9342001872825861, 0.35674390765841657], [0.3761088987296715, 0.9435341376223982, 0.3335155669110839]]"
83,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3761088987296715, 0.9435341376223986, 0.3335155669110839], [0.38644763871493426, 0.9523038500429318, 0.3125156701447766]]"
84,face_front,6,0.09,FALSE,0,face_front,6,bus,done,"[[0.3864476387149343, 0.9523038500429317, 0.3125156701447766], [0.3950623748492589, 1.031120240108296, 0.2697995972851942]]"
85,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3950623748492589, 1.031120240108296, 0.2697995972851942], [0.38372569350609853, 1.020551329188586, 0.2931624736644645]]"
86,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.38372569350609853, 1.020551329188586, 0.2931624736644645], [0.3735818270635896, 1.014842397032462, 0.3127454432684005]]"
87,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3735818270635896, 1.014842397032462, 0.3127454432684005], [0.3622991400437787, 1.0061126163899314, 0.33536622215850004]]"
88,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3622991400437787, 1.0061126163899314, 0.33536622215850004], [0.35145087750424653, 0.9942954342976553, 0.35832334012844247]]"
89,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.35145087750424653, 0.9942954342976552, 0.35832334012844247], [0.3394520075653474, 0.9862097551304088, 0.38195743928510245]]"
90,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3394520075653473, 0.9862097551304089, 0.38195743928510245], [0.3265091905918995, 0.9781640077411654, 0.4072124205655556]]"
91,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3265091905918995, 0.9781640077411654, 0.4072124205655556], [0.3150527337799766, 0.9706691876785319, 0.42969866382371935]]"
92,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.31505273377997667, 0.9706691876785319, 0.42969866382371935], [0.302826099725617, 0.9619793388140045, 0.453940324837612]]"
93,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.302826099725617, 0.9619793388140044, 0.453940324837612], [0.29008994311698844, 0.9502420202777341, 0.4801392070551389]]"
94,face_front,13,0.21,FALSE,0,face_front,13,bus,done,"[[0.29008994311698844, 0.9502420202777341, 0.48013920705513896], [0.26592937211403894, 1.1608526543783755, 0.4477138691399999]]"
95,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26592937211403894, 1.1608526543783757, 0.4477138691399999], [0.2802986331480035, 1.1634244549174046, 0.42191862331389074]]"
96,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2802986331480035, 1.1634244549174044, 0.42191862331389074], [0.29170217330564735, 1.1601413289942306, 0.4033249197373375]]"
97,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.29170217330564735, 1.1601413289942306, 0.40332491973733753], [0.3036664061590126, 1.159635206038662, 0.38278074682696944]]"
98,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.30366640615901264, 1.159635206038662, 0.3827807468269694], [0.31630743129278666, 1.1577000917628448, 0.36156827475067904]]"
99,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.31630743129278666, 1.157700091762845, 0.36156827475067915], [0.3282716641461517, 1.157193968807276, 0.3410241018403115]]"
100,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3282716641461516, 1.157193968807276, 0.3410241018403115], [0.34247158229470964, 1.159393991605533, 0.3156532753886768]]"
101,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3424715822947097, 1.1593939916055327, 0.3156532753886768], [0.34637141853346215, 1.1807012184556906, 0.30138448292644193]]"
102,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3463714185334621, 1.1807012184556909, 0.30138448292644193], [0.3494623138476243, 1.2043766008941141, 0.2876816777964656]]"
103,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3494623138476243, 1.204376600894114, 0.2876816777964656], [0.3535103477900551, 1.2280114934960915, 0.27233533883366096]]"
104,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3535103477900551, 1.2280114934960917, 0.27233533883366096], [0.3556030427851541, 1.2503287418280467, 0.26084041874521513]]"
105,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3556030427851541, 1.2503287418280464, 0.26084041874521513], [0.3596510767275855, 1.2739636344300242, 0.24549407978240942]]"
106,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.35965107672758556, 1.273963634430024, 0.24549407978240942], [0.3615205361251125, 1.2995578352409265, 0.2332301848179405]]"
107,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3615205361251125, 1.2995578352409265, 0.2332301848179405], [0.34931701861468006, 1.3000740806556066, 0.25418524118651553]]"
108,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3493170186146801, 1.3000740806556066, 0.25418524118651553], [0.3468618538901335, 1.2735710829540219, 0.2677840983592688]]"
109,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.34686185389013346, 1.2735710829540219, 0.2677840983592688], [0.34377095857597106, 1.2498957005155982, 0.28148690348924565]]"
110,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.34377095857597106, 1.2498957005155982, 0.28148690348924565], [0.34131579385142463, 1.223392702814014, 0.29508576066199843]]"
111,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.34131579385142463, 1.223392702814014, 0.29508576066199843], [0.33733383423108554, 1.1992882280780275, 0.3104832555416334]]"
112,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3373338342310855, 1.1992882280780277, 0.3104832555416334], [0.33651968590291, 1.1797176153363436, 0.3187950559216422]]"
113,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.33651968590291, 1.1797176153363436, 0.3187950559216422], [0.3276000792693272, 1.1805617284574736, 0.3339465879584854]]"
114,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.32760007926932727, 1.1805617284574734, 0.3339465879584854], [0.3136554948373327, 1.1816184132199417, 0.35772667261768076]]"
115,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3136554948373326, 1.1816184132199419, 0.3577266726176807], [0.3022769673109866, 1.1830333330661933, 0.376935883319765]]"
116,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.30227696731098663, 1.1830333330661933, 0.3769358833197651], [0.2890502368501946, 1.1840596504513266, 0.39948331760433736]]"
117,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2890502368501946, 1.1840596504513266, 0.3994833176043373], [0.27636815002562704, 1.1845961407842296, 0.4212601408893281]]"
118,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.27636815002562704, 1.1845961407842298, 0.4212601408893281], [0.26361998887896854, 1.1856022132511415, 0.4429858082574873]]"
119,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.26361998887896854, 1.1856022132511412, 0.44298580825748723], [0.2593302539152187, 1.243001738029323, 0.4301736773692314]]"
120,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25933025391521874, 1.243001738029323, 0.4301736773692314], [0.27440518728468194, 1.2423640233394566, 0.40428801946424087]]"
121,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2744051872846819, 1.2423640233394568, 0.40428801946424087], [0.2871783610478716, 1.2394897449297644, 0.3831778591998838]]"
122,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2871783610478716, 1.2394897449297642, 0.3831778591998838], [0.30344971770062595, 1.2388014179629236, 0.3552377840008458]]"
123,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.30344971770062595, 1.2388014179629239, 0.3552377840008458], [0.31097092181663216, 1.266490468853997, 0.33244602285321484]]"
124,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.31097092181663216, 1.266490468853997, 0.3324460228532148], [0.2995102709339547, 1.2651081405850029, 0.3527839360098607]]"
125,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.29951027093395466, 1.2651081405850026, 0.3527839360098607], [0.28515319153446606, 1.2657154879086854, 0.3774369435384228]]"
126,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.28515319153446606, 1.2657154879086854, 0.3774369435384229], [0.26870862454844624, 1.2659443551850864, 0.4058390581150176]]"
127,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26870862454844624, 1.2659443551850864, 0.4058390581150175], [0.25602653774556416, 1.2664808453210066, 0.42761588143191465]]"
128,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25602653774556416, 1.2664808453210064, 0.42761588143191476], [0.25353884796840787, 1.295993663320763, 0.421516874339228]]"
129,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25353884796840787, 1.2959936633207634, 0.42151687433922796], [0.2676316300743242, 1.2972646445804152, 0.3966592431356804]]"
130,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2676316300743242, 1.2972646445804152, 0.3966592431356804], [0.28194764778733405, 1.2952586732746267, 0.3725705868221664]]"
131,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.281947647787334, 1.2952586732746267, 0.3725705868221664], [0.29510830390353265, 1.2947019382279175, 0.34997199658765]]"
132,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.29510830390353265, 1.2947019382279175, 0.34997199658765], [0.309226098646363, 1.29410471335963, 0.3257298725178973]]"
133,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.309226098646363, 1.2941047133596297, 0.3257298725178973], [0.3191741255532145, 1.31468929733083, 0.301240149398605]]"
134,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3191741255532145, 1.31468929733083, 0.301240149398605], [0.30797589383897545, 1.32496554306452, 0.31701209691611665]]"
135,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3079758938389754, 1.32496554306452, 0.31701209691611665], [0.29284384973346883, 1.3209378036622337, 0.3446419643849985]]"
136,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.29284384973346883, 1.3209378036622337, 0.3446419643849985], [0.2815313965471425, 1.3218831412116188, 0.3639023310302933]]"
137,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.28153139654714254, 1.3218831412116188, 0.3639023310302933], [0.26597789386436277, 1.3225411008122747, 0.39060975585290303]]"
138,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26597789386436277, 1.3225411008122747, 0.39060975585290303], [0.2498547349079595, 1.3255570935974932, 0.41747228454059043]]"
139,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2498547349079595, 1.3255570935974936, 0.41747228454059043], [0.24777954012072492, 1.3555192488322951, 0.41050035461154094]]"
140,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24777954012072492, 1.3555192488322951, 0.41050035461154094], [0.263234870380983, 1.3487972111573803, 0.3861014905678698]]"
141,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.263234870380983, 1.3487972111573803, 0.3861014905678698], [0.2778562470740438, 1.3463115352503632, 0.36165310671429324]]"
142,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2778562470740438, 1.3463115352503632, 0.36165310671429324], [0.2894240339665925, 1.3486229053556298, 0.34080199826134666]]"
143,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2894240339665925, 1.3486229053556298, 0.34080199826134666], [0.3032685678285023, 1.355039045308663, 0.3145598850339686]]"
144,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3032685678285023, 1.355039045308663, 0.31455988503396864], [0.28735780276670847, 1.3734500243524448, 0.33562543381493365]]"
145,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2873578027667084, 1.3734500243524448, 0.33562543381493365], [0.28384486539112375, 1.3985780044813132, 0.33284853809840265]]"
146,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.28384486539112375, 1.3985780044813132, 0.33284853809840265], [0.269330624697041, 1.4019927224023747, 0.356783726611854]]"
147,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.269330624697041, 1.4019927224023747, 0.3567837266118539], [0.273493307016096, 1.3724090481076932, 0.3600065492727697]]"
