uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
35,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.41812519377064516, 0.6844867082585853, 0.3520953113143346], [-0.4207392767871535, 0.6590365010411631, 0.356542703108645]]"
36,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.4073584541539038, 0.7084286979320084, 0.36230061385985945], [-0.41812519377064516, 0.6844867082585854, 0.3520953113143346]]"
37,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.40835980667826305, 0.6732975848741495, 0.3729553466002219], [-0.4073584541539038, 0.7084286979320084, 0.36230061385985945]]"
38,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.40002324359054214, 0.6962659534626161, 0.37929481125865083], [-0.40835980667826305, 0.6732975848741495, 0.3729553466002219]]"
39,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3978639762182081, 0.6752037889900683, 0.39046242779191814], [-0.4000232435905422, 0.6962659534626161, 0.37929481125865083]]"
40,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.40171825818507645, 0.6529348301308956, 0.3916398521569235], [-0.397863976218208, 0.6752037889900682, 0.39046242779191814]]"
41,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3900269097509639, 0.6667433936128256, 0.40702021704041746], [-0.40171825818507645, 0.6529348301308956, 0.3916398521569235]]"
42,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.38828049414302557, 0.6888751917063115, 0.4022402313335505], [-0.39002690975096393, 0.6667433936128258, 0.40702021704041746]]"
43,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.3926971123476875, 0.7179453413807582, 0.3843387207637657], [-0.38828049414302557, 0.6888751917063115, 0.40224023133355047]]"
44,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.38050826876338717, 0.7138455565952526, 0.40689622248284907], [-0.39269711234768745, 0.7179453413807582, 0.3843387207637657]]"
45,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.37486489168256737, 0.693825593590505, 0.4237309575741434], [-0.3805082687633872, 0.7138455565952526, 0.40689622248284907]]"
46,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.37858866964564003, 0.6678954338688885, 0.4264255584919979], [-0.3748648916825673, 0.6938255935905049, 0.4237309575741434]]"
47,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.38877881112179963, 0.6435832203038221, 0.4173495141435098], [-0.3785886696456401, 0.6678954338688885, 0.4264255584919979]]"
48,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.376669070527892, 0.6219453111425249, 0.44595489450114817], [-0.3887788111217996, 0.6435832203038221, 0.4173495141435098]]"
49,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.37848350833542715, 0.5977703685188585, 0.4513375853145864], [-0.376669070527892, 0.6219453111425249, 0.4459548945011481]]"
50,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.37390632486657266, 0.5760500527224358, 0.466925255047042], [-0.37848350833542715, 0.5977703685188585, 0.4513375853145864]]"
51,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3617732430493703, 0.5715388958155804, 0.48953124656060254], [-0.37390632486657266, 0.5760500527224358, 0.466925255047042]]"
52,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3610685001883985, 0.5952338859350533, 0.48239576487071], [-0.3617732430493703, 0.5715388958155804, 0.48953124656060254]]"
53,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.36854647518805606, 0.6094260588580578, 0.4644386062311615], [-0.3610685001883984, 0.5952338859350534, 0.4823957648707099]]"
54,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.36659045258592854, 0.6454347804648912, 0.45512791843859013], [-0.368546475188056, 0.6094260588580577, 0.4644386062311615]]"
55,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.35312580839547303, 0.6569122719844099, 0.47440178343080885], [-0.3665904525859286, 0.6454347804648914, 0.45512791843859013]]"
56,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3599991254644419, 0.632408143523093, 0.4711383270237771], [-0.35312580839547303, 0.6569122719844099, 0.47440178343080885]]"
57,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.35692868934893807, 0.6134439878870017, 0.48314426298721896], [-0.3599991254644419, 0.632408143523093, 0.47113832702377706]]"
58,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3475994952442485, 0.6283220748141567, 0.49405608487704666], [-0.356928689348938, 0.6134439878870017, 0.48314426298721896]]"
59,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3404596297722881, 0.653251291473392, 0.4976313076237886], [-0.3475994952442485, 0.6283220748141567, 0.4940560848770468]]"
60,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.33397310614789755, 0.6332861927749194, 0.5159070672518253], [-0.3404596297722881, 0.6532512914733921, 0.4976313076237886]]"
61,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.3491473846487921, 0.604572220388409, 0.49975054203019503], [-0.33397310614789755, 0.6332861927749193, 0.5159070672518253]]"
62,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.33702102286869073, 0.606176780995528, 0.520188162089858], [-0.34914738464879214, 0.6045722203884091, 0.49975054203019503]]"
63,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.347899286019628, 0.581412047079405, 0.5100798391332872], [-0.33702102286869073, 0.606176780995528, 0.5201881620898581]]"
64,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.347899286019628, 0.581412047079405, 0.5100798391332872], [-0.33474233228335654, 0.5659584358149263, 0.5383181287079583]]"
65,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3369471024605775, 0.5389038883418099, 0.5440402480827358], [-0.3347423322833565, 0.5659584358149263, 0.5383181287079583]]"
66,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3369471024605775, 0.5389038883418099, 0.5440402480827358], [-0.33210337058873257, 0.5176086607433061, 0.5599396841548995]]"
67,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.33210337058873257, 0.5176086607433061, 0.5599396841548995], [-0.32805728245557136, 0.544375280784191, 0.5575083597822764]]"
68,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.32805728245557136, 0.544375280784191, 0.5575083597822764], [-0.32590736352845867, 0.567283258618226, 0.5531535394649658]]"
69,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.32590736352845867, 0.567283258618226, 0.5531535394649658], [-0.325205205309118, 0.5872701206295015, 0.5473212671112461]]"
70,face_front,4,0.05,FALSE,0,face_front,4,bus,done,"[[-0.325205205309118, 0.5872701206295015, 0.5473212671112461], [-0.31635182820112184, 0.6391235171141882, 0.5443694603976151]]"
71,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.31635182820112184, 0.6391235171141882, 0.5443694603976151], [-0.3173717094919215, 0.6625592480304157, 0.5343382708379525]]"
72,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3173717094919215, 0.6625592480304155, 0.5343382708379524], [-0.31261484158829317, 0.6895757084079516, 0.5330499459563286]]"
73,face_front,16,0.27,FALSE,0,face_front,16,bus,done,"[[-0.31261484158829317, 0.6895757084079517, 0.5330499459563286], [-0.2877866153270307, 0.9500862601895267, 0.4841836172259682]]"
74,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.28778661532703065, 0.9500862601895267, 0.48418361722596825], [-0.302737448543945, 0.9520905983271892, 0.45758117669451837]]"
75,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.302737448543945, 0.9520905983271893, 0.45758117669451837], [-0.31706911734168836, 0.9508496991011584, 0.4331956062073564]]"
76,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.31706911734168836, 0.950849699101158, 0.4331956062073564], [-0.33002766271266254, 0.9488093631928208, 0.41147027977333894]]"
77,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.33002766271266254, 0.9488093631928208, 0.41147027977333894], [-0.3432745271496121, 0.9478674546071137, 0.3888582053216073]]"
78,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3432745271496121, 0.9478674546071139, 0.3888582053216072], [-0.3569113438983061, 0.9475248042869207, 0.36535938285215996]]"
79,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3569113438983061, 0.9475248042869205, 0.36535938285215996], [-0.36959006016092494, 0.9586426416404455, 0.3394784527254446]]"
80,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.36959006016092494, 0.9586426416404455, 0.3394784527254446], [-0.3729403771613486, 0.9818683016399481, 0.32548491245390165]]"
81,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.37294037716134865, 0.9818683016399481, 0.32548491245390165], [-0.37658293429787726, 1.0058435901680505, 0.3107208379484123]]"
82,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3765829342978772, 1.0058435901680505, 0.3107208379484124], [-0.3817739194983982, 1.0285651538042473, 0.2937169384138802]]"
83,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.38177391949839823, 1.0285651538042475, 0.2937169384138802], [-0.3873518177877483, 1.0658657929412503, 0.2709015170222269]]"
84,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3873518177877483, 1.06586579294125, 0.2709015170222269], [-0.3915609650624262, 1.0871139559400493, 0.25611781123158556]]"
85,face_front,4,0.05,FALSE,0,face_front,4,bus,done,"[[-0.3915609650624262, 1.0871139559400493, 0.25611781123158556], [-0.3790750016009379, 1.0518198388699025, 0.290190744527832]]"
86,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3790750016009379, 1.0518198388699025, 0.290190744527832], [-0.3720023457845052, 1.0284520717754086, 0.31068167938168245]]"
87,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.37200234578450514, 1.0284520717754089, 0.31068167938168245], [-0.366776692063036, 1.010344632730979, 0.3261184372401622]]"
88,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.366776692063036, 1.0103446327309789, 0.3261184372401622], [-0.36109626879053636, 0.9936048762786044, 0.34186056038271273]]"
89,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.36109626879053636, 0.9936048762786044, 0.34186056038271273], [-0.35629647791471725, 0.97443244273677, 0.3569352766838677]]"
90,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.35629647791471725, 0.9744324427367701, 0.3569352766838677], [-0.3413881709850226, 0.9734764873175393, 0.38309434320645974]]"
91,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3413881709850225, 0.9734764873175393, 0.38309434320645985], [-0.3274464544990235, 0.9753166448090841, 0.40659316567590653]]"
92,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3274464544990235, 0.9753166448090841, 0.40659316567590653], [-0.3129115192097429, 0.9775558821493486, 0.43097873616306936]]"
93,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.31291151920974286, 0.9775558821493487, 0.4309787361630694], [-0.2997662880185615, 0.9779986216779389, 0.45359081061480155]]"
94,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2997662880185615, 0.9779986216779389, 0.45359081061480155], [-0.28631615709007496, 0.9799388683778792, 0.4762028850665337]]"
95,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[-0.28631615709007496, 0.979938868377879, 0.4762028850665337], [-0.28914303415682213, 0.9886384950508894, 0.46823863255109077]]"
96,face_front,11,0.17,FALSE,0,face_front,11,bus,done,"[[-0.28914303415682213, 0.9886384950508895, 0.46823863255109077], [-0.26550837440222513, 1.1542820867881647, 0.45076019525617717]]"
97,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[-0.26550837440222513, 1.1542820867881647, 0.45076019525617717], [-0.2656717984316684, 1.1629941758123299, 0.447404783827415]]"
98,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2656717984316684, 1.1629941758123297, 0.447404783827415], [-0.2795509011579692, 1.1619092937437001, 0.4237480607011666]]"
99,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2795509011579692, 1.1619092937437003, 0.4237480607011667], [-0.29122550436824907, 1.1606947113841946, 0.40395538206330206]]"
100,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2912255043682491, 1.1606947113841943, 0.40395538206330206], [-0.30494489691547594, 1.1587913539761532, 0.38086392365246147]]"
101,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.30494489691547594, 1.1587913539761532, 0.3808639236524614], [-0.31821840430853376, 1.1570734882074947, 0.3584793466215441]]"
102,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.31821840430853376, 1.1570734882074944, 0.3584793466215441], [-0.330767154530048, 1.158247094616053, 0.3363303967172678]]"
103,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.330767154530048, 1.158247094616053, 0.33633039671726783], [-0.3435005411854617, 1.1591820178762284, 0.3139458196863501]]"
104,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3435005411854617, 1.1591820178762284, 0.31394581968635005], [-0.3480796550705928, 1.1794536693660416, 0.2988656835813129]]"
105,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3480796550705928, 1.1794536693660416, 0.2988656835813128], [-0.35175818699883427, 1.2014758901580391, 0.2847280559828381]]"
106,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3517581869988342, 1.2014758901580391, 0.2847280559828381], [-0.35428369989846575, 1.223815902719806, 0.2724754453974947]]"
107,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.35428369989846575, 1.223815902719806, 0.2724754453974947], [-0.35701644944460353, 1.2464743856934553, 0.2597515805588677]]"
108,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.35701644944460353, 1.2464743856934553, 0.2597515805588677], [-0.3610064074338291, 1.2729804307220838, 0.24349330882062228]]"
109,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3610064074338291, 1.2729804307220838, 0.24349330882062234], [-0.3628749637997361, 1.2998833761418658, 0.23076944398199548]]"
110,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3628749637997361, 1.2998833761418658, 0.23076944398199548], [-0.3481105763714288, 1.3015739675139095, 0.2557459194059664]]"
111,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3481105763714288, 1.30157396751391, 0.2557459194059664], [-0.3460573835716221, 1.2749097052425122, 0.26870541137123455]]"
112,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3460573835716221, 1.2749097052425122, 0.26870541137123455], [-0.34297298445478974, 1.2499694165187976, 0.2828430389697088]]"
113,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.34297298445478974, 1.2499694165187976, 0.2828430389697088], [-0.34074396686963626, 1.2221642513723665, 0.29650941231489997]]"
114,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.34074396686963626, 1.2221642513723663, 0.29650941231489997], [-0.335980216550605, 1.2021312830309367, 0.31182517554657974]]"
115,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.335980216550605, 1.2021312830309367, 0.31182517554657974], [-0.3362970277127852, 1.181198809531313, 0.318658362219176]]"
116,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3362970277127852, 1.181198809531313, 0.318658362219176], [-0.3264599771929478, 1.181406146430399, 0.33562351533734563]]"
117,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3264599771929478, 1.1814061464303989, 0.33562351533734563], [-0.3133711062337901, 1.182885329050673, 0.35777246524162076]]"
118,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3133711062337901, 1.1828853290506731, 0.35777246524162076], [-0.3020569642427575, 1.1850021311368275, 0.3766226353729197]]"
119,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3020569642427575, 1.1850021311368275, 0.3766226353729197], [-0.2884632191401625, 1.1836157586922713, 0.4006566022903268]]"
120,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2884632191401625, 1.1836157586922713, 0.4006566022903268], [-0.27492846302683493, 1.1852804329519298, 0.4235124335745262]]"
121,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.274928463026835, 1.1852804329519295, 0.4235124335745262], [-0.26331298842291645, 1.186207011250891, 0.4433042642348475]]"
122,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.26331298842291645, 1.1862070112508911, 0.44330426423484737], [-0.2596269732225461, 1.2423931484089954, 0.42987436599383955]]"
123,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25962697322254613, 1.2423931484089954, 0.42987436599383955], [-0.2738600515617613, 1.2419757600423684, 0.4053691448231511]]"
124,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.27386005156176124, 1.2419757600423684, 0.4053691448231511], [-0.2888404872851266, 1.239224053058791, 0.3803926693991798]]"
125,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2888404872851266, 1.239224053058791, 0.3803926693991798], [-0.3024970561100373, 1.2389655605770478, 0.3568299567350565]]"
126,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.30249705611003735, 1.2389655605770478, 0.3568299567350565], [-0.31008167246072704, 1.2678611516579679, 0.3335028711975741]]"
127,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.310081672460727, 1.2678611516579679, 0.33350287119757405], [-0.2981232203175715, 1.2684653889482072, 0.35400243121536157]]"
128,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2981232203175715, 1.2684653889482072, 0.3540024312153616], [-0.28297577145741115, 1.2686966070333368, 0.3801570422725385]]"
129,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.28297577145741115, 1.2686966070333368, 0.3801570422725385], [-0.26865726918327293, 1.270201706765996, 0.4044266363165865]]"
130,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26865726918327293, 1.270201706765996, 0.4044266363165865], [-0.25578444651917276, 1.2706197737747384, 0.4265755862208615]]"
131,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25578444651917276, 1.2706197737747384, 0.4265755862208615], [-0.25259504161647395, 1.2989793779129792, 0.42209867081467856]]"
132,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25259504161647395, 1.2989793779129792, 0.4220986708146785], [-0.2676835014873676, 1.2956971131236352, 0.39712219539070803]]"
133,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2676835014873675, 1.295697113123635, 0.3971221953907081], [-0.28118684573953734, 1.2948548713271264, 0.37403073697986655]]"
134,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.28118684573953734, 1.2948548713271264, 0.3740307369798665], [-0.2957125846601807, 1.2936682420063488, 0.34928988868253724]]"
135,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2957125846601807, 1.2936682420063488, 0.3492898886825373], [-0.3093917536976983, 1.2939669030848722, 0.32549154889177145]]"
136,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3093917536976983, 1.293966903084872, 0.32549154889177145], [-0.31852893162350165, 1.3132326663984943, 0.30287134473421323]]"
137,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.31852893162350165, 1.3132326663984943, 0.30287134473421323], [-0.3077522178195155, 1.3254048283239417, 0.31724459945932887]]"
138,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3077522178195155, 1.325404828323942, 0.3172445994593288], [-0.29284725220006846, 1.3204361727272904, 0.3448129732763538]]"
139,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2928472522000685, 1.3204361727272904, 0.3448129732763538], [-0.27905622428197313, 1.3253639810850475, 0.36696192318062937]]"
140,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.27905622428197313, 1.3253639810850475, 0.36696192318062937], [-0.26408843494021, 1.322040190414695, 0.3940590427443714]]"
141,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26408843494021, 1.322040190414695, 0.3940590427443714], [-0.2500085811737356, 1.323041328096088, 0.4180930096617781]]"
142,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2500085811737356, 1.323041328096088, 0.41809300966177815], [-0.24756269892213711, 1.3537625252478929, 0.4114954501158231]]"
143,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24756269892213717, 1.3537625252478929, 0.4114954501158231], [-0.2623673098601547, 1.3498699153892832, 0.38722585607177606]]"
144,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2623673098601547, 1.3498699153892832, 0.387225856071776], [-0.2762537155441772, 1.3504870468796895, 0.36295626202772896]]"
