uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
20,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.2911308160042766, 0.5099671411029927, 0.5689272037759312], [0.2838831640550887, 0.5464945712953704, 0.56248643229707]]"
21,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2689615276891131, 0.5292804949978135, 0.5655217383963034], [0.2911308160042766, 0.5099671411029928, 0.5689272037759312]]"
22,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2600085458695279, 0.552372548567707, 0.5614499863119659], [0.2689615276891131, 0.5292804949978135, 0.5655217383963034]]"
23,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2681088627539147, 0.5792433018126748, 0.5567119475229185], [0.2600085458695279, 0.552372548567707, 0.561449986311966]]"
24,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.24636590690635057, 0.6098927547327159, 0.5513076220291615], [0.26810886275391466, 0.5792433018126748, 0.5567119475229185]]"
25,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2365602601515667, 0.640122352133304, 0.5459773283914832], [0.2463659069063506, 0.6098927547327158, 0.5513076220291614]]"
26,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.2246229510587862, 0.6090530436938102, 0.5514556857413193], [0.23656026015156667, 0.6401223521333042, 0.5459773283914833]]"
27,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24124991729515877, 0.5863808456433692, 0.5554534059695778], [0.2246229510587862, 0.6090530436938101, 0.5514556857413193]]"
28,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21566996923920084, 0.5708461914236223, 0.5581925846444958], [0.24124991729515877, 0.5863808456433692, 0.5554534059695778]]"
29,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.20330632767882117, 0.5918389673962531, 0.5544909918405526], [0.21566996923920084, 0.5708461914236223, 0.5581925846444958]]"
30,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.202879995211222, 0.6128317433688835, 0.5507893990366095], [0.20330632767882117, 0.5918389673962531, 0.5544909918405526]]"
31,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.21353830690120443, 0.630045819666441, 0.547754092937376], [0.202879995211222, 0.6128317433688835, 0.5507893990366095]]"
32,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21353830690120457, 0.6548172953141449, 0.5433862134287232], [0.21353830690120443, 0.6300458196664409, 0.547754092937376]]"
33,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.1888110237804453, 0.6548172953141449, 0.5433862134287232], [0.21353830690120457, 0.6548172953141449, 0.5433862134287232]]"
34,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18795835884524653, 0.6283663975886309, 0.5480502203616914], [0.1888110237804453, 0.654817295314145, 0.5433862134287231]]"
35,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.18241603676645565, 0.6052743440187371, 0.5521219724460289], [0.18795835884524653, 0.6283663975886309, 0.5480502203616914]]"
36,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.18710569391004778, 0.5708461914236224, 0.5581925846444958], [0.18241603676645565, 0.6052743440187371, 0.5521219724460289]]"
37,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16536273806248364, 0.588899978760085, 0.5550092148331046], [0.18710569391004778, 0.5708461914236224, 0.5581925846444958]]"
38,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.15896775104849425, 0.6124118878494318, 0.5508634308926882], [0.16536273806248367, 0.588899978760085, 0.5550092148331046]]"
39,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16706806793288095, 0.6359237969387781, 0.5467176469522719], [0.15896775104849423, 0.6124118878494317, 0.5508634308926882]]"
40,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.14532511208531684, 0.6724512271311555, 0.5402768754734107], [0.16706806793288095, 0.6359237969387782, 0.5467176469522719]]"
41,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13637213026573164, 0.6984822693372178, 0.5356869003965211], [0.14532511208531684, 0.6724512271311553, 0.5402768754734107]]"
42,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.11462917441816745, 0.7152764901153222, 0.5327256261533665], [0.13637213026573164, 0.6984822693372178, 0.535686900396521]]"
43,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.11079218220977373, 0.6909248699870707, 0.5370194738059406], [0.11462917441816746, 0.7152764901153223, 0.5327256261533665]]"
44,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.10183920039018833, 0.6745505047284189, 0.5399067161930163], [0.11079218220977373, 0.6909248699870707, 0.5370194738059406]]"
45,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.11974516402935885, 0.6690923829755345, 0.5408691303220415], [0.10183920039018833, 0.6745505047284189, 0.5399067161930163]]"
46,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13935645753892664, 0.6485194625223563, 0.544496691269906], [0.11974516402935885, 0.6690923829755345, 0.5408691303220416]]"
47,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.11292384454776996, 0.6321450972637045, 0.5473839336569816], [0.13935645753892664, 0.6485194625223564, 0.544496691269906]]"
48,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.10567619259858196, 0.6493591735612619, 0.5443486275577482], [0.11292384454776996, 0.6321450972637045, 0.5473839336569817]]"
49,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.08180157441302127, 0.66195483914484, 0.5421276718753824], [0.10567619259858196, 0.6493591735612619, 0.5443486275577482]]"
50,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.09032822376500732, 0.6871461703119975, 0.5376857605106504], [0.08180157441302124, 0.66195483914484, 0.5421276718753824]]"
51,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0894755588298088, 0.7161162011542281, 0.5325775624412087], [0.09032822376500732, 0.6871461703119975, 0.5376857605106503]]"
52,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06432194324145019, 0.6993219803761233, 0.5355388366843633], [0.0894755588298088, 0.7161162011542281, 0.5325775624412088]]"
53,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.058353288695059964, 0.6724512271311559, 0.5402768754734106], [0.0643219432414502, 0.6993219803761231, 0.5355388366843633]]"
54,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06773260298224446, 0.6476797514834519, 0.5446447549820636], [0.058353288695059964, 0.672451227131156, 0.5402768754734106]]"
55,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.08435956921861706, 0.6325649527831576, 0.5473099018009027], [0.06773260298224447, 0.6476797514834519, 0.5446447549820636]]"
56,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[0.11164484714497207, 0.593938244993517, 0.5541208325601581], [0.08435956921861706, 0.6325649527831576, 0.5473099018009027]]"
57,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.11036584974217406, 0.5712660469430753, 0.5581185527884168], [0.11164484714497207, 0.5939382449935171, 0.5541208325601581]]"
58,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13551946533053277, 0.5834418570072013, 0.5559716289621298], [0.11036584974217406, 0.5712660469430753, 0.5581185527884168]]"
59,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1436197822149193, 0.5553115372038764, 0.5609317633194136], [0.13551946533053277, 0.5834418570072013, 0.5559716289621298]]"
60,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.12017149649695791, 0.55111298200935, 0.5616720818802022], [0.1436197822149193, 0.5553115372038764, 0.5609317633194135]]"
61,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1385037926037277, 0.5280209284394561, 0.5657438339645399], [0.12017149649695791, 0.55111298200935, 0.5616720818802023]]"
62,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.11079218220977322, 0.5154252628558776, 0.5679647896469057], [0.13850379260372772, 0.5280209284394562, 0.5657438339645399]]"
63,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.08393323675101737, 0.5129061297391623, 0.5684089807833789], [0.11079218220977322, 0.5154252628558776, 0.5679647896469057]]"
64,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10226553285778732, 0.5343187612312456, 0.5646333561233569], [0.08393323675101737, 0.5129061297391623, 0.5684089807833789]]"
65,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.09928120558459227, 0.5553115372038762, 0.5609317633194136], [0.10226553285778732, 0.5343187612312456, 0.5646333561233569]]"
66,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.08606489908901409, 0.5951978115518749, 0.5538987369919215], [0.09928120558459227, 0.5553115372038762, 0.5609317633194136]]"
67,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.08606489908901403, 0.5712660469430756, 0.5581185527884167], [0.08606489908901409, 0.5951978115518749, 0.5538987369919215]]"
68,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.08393323675101749, 0.5494335599315402, 0.5619682093045176], [0.08606489908901403, 0.5712660469430756, 0.5581185527884168]]"
69,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06346927830625106, 0.5301202060367192, 0.5653736746841455], [0.08393323675101748, 0.5494335599315402, 0.5619682093045175]]"
70,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05792695622746025, 0.5565711037622342, 0.5607096677511769], [0.06346927830625106, 0.5301202060367192, 0.5653736746841455]]"
71,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06687993804704563, 0.5800830128515806, 0.5565638838107606], [0.05792695622746025, 0.5565711037622342, 0.5607096677511769]]"
72,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.04268750612597442, 0.6107324657716215, 0.5511595583170036], [0.06687993804704563, 0.5800830128515807, 0.5565638838107606]]"
73,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04268750612597442, 0.6107324657716215, 0.5511595583170036], [0.03586618664438554, 0.6380230745360419, 0.5463474876718774]]"
74,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.03586618664438554, 0.6380230745360419, 0.5463474876718774], [0.014549563264420624, 0.6573364284308618, 0.5429420222922496]]"
75,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.014549563264420622, 0.6573364284308618, 0.5429420222922496], [0.010286238588427725, 0.6271068310302735, 0.5482723159299279]]"
76,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.010286238588427728, 0.6271068310302735, 0.5482723159299279], [0.020944550278410218, 0.6031750664214748, 0.5524921317264231]]"
77,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.020944550278410225, 0.6031750664214749, 0.552492131726423], [0.03543985417678645, 0.585541134604465, 0.5556014696817353]]"
78,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.03543985417678645, 0.585541134604465, 0.5556014696817353], [0.011565235991225706, 0.5695866248652656, 0.5584146802127321]]"
79,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.011565235991225704, 0.5695866248652655, 0.5584146802127321], [-0.014441044532331608, 0.5708461914236229, 0.5581925846444956]]"
80,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.014441044532331604, 0.570846191423623, 0.5581925846444956], [0.00048059183364381754, 0.5914191118768016, 0.5545650236966312]]"
81,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.00048059183364381993, 0.5914191118768015, 0.5545650236966313], [0.00048059183364378437, 0.6145111654466956, 0.5504932716122937]]"
82,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.00048059183364378437, 0.6145111654466957, 0.5504932716122937], [-0.011456717259136632, 0.6321450972637052, 0.5473839336569815]]"
83,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.011456717259136632, 0.6321450972637052, 0.5473839336569815], [-0.014014712064732477, 0.6527180177168832, 0.5437563727091171]]"
84,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.01401471206473248, 0.6527180177168832, 0.5437563727091171], [-0.0336260055743002, 0.6367635079776837, 0.546569583240114]]"
85,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0336260055743002, 0.6367635079776837, 0.546569583240114], [-0.02083603154632117, 0.6082133326549057, 0.5516037494534768]]"
86,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.020836031546321167, 0.6082133326549057, 0.5516037494534768], [-0.03490500297709798, 0.5851212790850119, 0.5556755015378143]]"
87,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03490500297709798, 0.5851212790850119, 0.5556755015378143], [-0.04343165232908406, 0.6119920323299797, 0.550937462748767]]"
88,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.06687993804704544, 0.5800830128515806, 0.5565638838107606], [-0.04343165232908406, 0.6119920323299796, 0.5509374627487669]]"
89,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06687993804704544, 0.5800830128515806, 0.5565638838107606], [-0.05792695622746009, 0.5565711037622344, 0.5607096677511769]]"
90,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.05792695622746009, 0.5565711037622344, 0.5607096677511769], [-0.06346927830625093, 0.5301202060367194, 0.5653736746841453]]"
91,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06346927830625093, 0.5301202060367193, 0.5653736746841453], [-0.08393323675101733, 0.5494335599315402, 0.5619682093045175]]"
92,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.08393323675101731, 0.5494335599315402, 0.5619682093045175], [-0.08606489908901382, 0.5712660469430757, 0.5581185527884167]]"
93,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.08606489908901382, 0.5712660469430757, 0.5581185527884167], [-0.08606489908901384, 0.595197811551875, 0.5538987369919215]]"
94,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.08606489908901384, 0.595197811551875, 0.5538987369919215], [-0.0992812055845921, 0.5553115372038765, 0.5609317633194135]]"
95,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0992812055845921, 0.5553115372038766, 0.5609317633194135], [-0.10226553285778714, 0.5343187612312458, 0.5646333561233567]]"
96,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.10226553285778714, 0.5343187612312458, 0.5646333561233567], [-0.08393323675101723, 0.512906129739162, 0.5684089807833788]]"
97,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08393323675101723, 0.5129061297391622, 0.5684089807833788], [-0.11079218220977306, 0.515425262855878, 0.5679647896469056]]"
98,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11079218220977306, 0.515425262855878, 0.5679647896469056], [-0.13850379260372755, 0.5280209284394564, 0.5657438339645396]]"
99,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13850379260372755, 0.5280209284394564, 0.5657438339645396], [-0.12017149649695773, 0.5511129820093502, 0.5616720818802022]]"
100,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.12017149649695773, 0.5511129820093502, 0.5616720818802022], [-0.14361978221491914, 0.5553115372038764, 0.5609317633194135]]"
101,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14361978221491914, 0.5553115372038764, 0.5609317633194135], [-0.13551946533053255, 0.5834418570072015, 0.5559716289621296]]"
102,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13551946533053255, 0.5834418570072016, 0.5559716289621296], [-0.11036584974217385, 0.5712660469430755, 0.5581185527884167]]"
103,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.11036584974217385, 0.5712660469430754, 0.5581185527884167], [-0.11164484714497182, 0.5939382449935172, 0.554120832560158]]"
104,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[-0.11164484714497182, 0.5939382449935172, 0.5541208325601581], [-0.08435956921861677, 0.6325649527831577, 0.5473099018009026]]"
105,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.08435956921861677, 0.6325649527831578, 0.5473099018009026], [-0.06773260298224415, 0.6476797514834519, 0.5446447549820636]]"
106,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06773260298224415, 0.6476797514834519, 0.5446447549820634], [-0.05835328869505963, 0.6724512271311562, 0.5402768754734105]]"
107,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.05835328869505963, 0.6724512271311562, 0.5402768754734105], [-0.06432194324144982, 0.6993219803761233, 0.5355388366843633]]"
108,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06432194324144984, 0.6993219803761233, 0.5355388366843633], [-0.08947555882980841, 0.7161162011542282, 0.5325775624412086]]"
109,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08947555882980841, 0.7161162011542282, 0.5325775624412087], [-0.09032822376500697, 0.6871461703119977, 0.5376857605106503]]"
110,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09032822376500697, 0.6871461703119977, 0.5376857605106502], [-0.08180157441302097, 0.6619548391448401, 0.5421276718753822]]"
111,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08180157441302095, 0.6619548391448401, 0.5421276718753822], [-0.10567619259858164, 0.6493591735612622, 0.544348627557748]]"
112,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.10567619259858164, 0.6493591735612622, 0.544348627557748], [-0.11292384454776969, 0.6321450972637046, 0.5473839336569815]]"
113,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11292384454776969, 0.6321450972637046, 0.5473839336569815], [-0.1393564575389263, 0.6485194625223565, 0.5444966912699059]]"
114,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1393564575389263, 0.6485194625223565, 0.5444966912699059], [-0.11974516402935853, 0.6690923829755347, 0.5408691303220415]]"
115,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.11974516402935853, 0.6690923829755349, 0.5408691303220415], [-0.10183920039018797, 0.6745505047284192, 0.5399067161930162]]"
116,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.10183920039018797, 0.6745505047284192, 0.5399067161930162], [-0.11079218220977333, 0.690924869987071, 0.5370194738059406]]"
117,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11079218220977333, 0.6909248699870709, 0.5370194738059406], [-0.11462917441816703, 0.7152764901153225, 0.5327256261533665]]"
118,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11462917441816706, 0.7152764901153225, 0.5327256261533665], [-0.13637213026573125, 0.698482269337218, 0.535686900396521]]"
119,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13637213026573125, 0.698482269337218, 0.535686900396521], [-0.14532511208531648, 0.6724512271311557, 0.5402768754734106]]"
120,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.14532511208531648, 0.6724512271311557, 0.5402768754734106], [-0.16706806793288068, 0.6359237969387784, 0.5467176469522717]]"
121,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16706806793288068, 0.6359237969387784, 0.5467176469522717], [-0.15896775104849398, 0.6124118878494319, 0.5508634308926881]]"
122,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.15896775104849398, 0.6124118878494319, 0.5508634308926881], [-0.1653627380624834, 0.5888999787600853, 0.5550092148331045]]"
123,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16536273806248342, 0.5888999787600853, 0.5550092148331045], [-0.18710569391004764, 0.5708461914236225, 0.5581925846444957]]"
124,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.18710569391004764, 0.5708461914236225, 0.5581925846444956], [-0.18241603676645543, 0.6052743440187374, 0.5521219724460287]]"
125,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.18241603676645543, 0.6052743440187373, 0.5521219724460288], [-0.1879583588452463, 0.6283663975886309, 0.5480502203616913]]"
126,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1879583588452463, 0.628366397588631, 0.5480502203616913], [-0.18881102378044498, 0.6548172953141453, 0.543386213428723]]"
127,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.18881102378044498, 0.6548172953141453, 0.543386213428723], [-0.2135383069012043, 0.6548172953141453, 0.543386213428723]]"
128,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2135383069012043, 0.6548172953141453, 0.543386213428723], [-0.2135383069012042, 0.6300458196664414, 0.5477540929373759]]"
129,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2135383069012042, 0.6300458196664414, 0.5477540929373759], [-0.20287999521122177, 0.6128317433688838, 0.5507893990366093]]"
130,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.20287999521122177, 0.6128317433688838, 0.5507893990366093], [-0.20330632767882098, 0.5918389673962534, 0.5544909918405524]]"
131,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.20330632767882098, 0.5918389673962534, 0.5544909918405524], [-0.21566996923920068, 0.5708461914236225, 0.5581925846444956]]"
132,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21566996923920068, 0.5708461914236225, 0.5581925846444956], [-0.24124991729515863, 0.5863808456433695, 0.5554534059695776]]"
133,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24124991729515863, 0.5863808456433695, 0.5554534059695776], [-0.224622951058786, 0.6090530436938104, 0.5514556857413191]]"
134,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.224622951058786, 0.6090530436938103, 0.5514556857413191], [-0.23656026015156645, 0.6401223521333043, 0.545977328391483]]"
135,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23656026015156642, 0.6401223521333043, 0.545977328391483], [-0.24636590690635032, 0.6098927547327161, 0.5513076220291613]]"
136,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.24636590690635035, 0.6098927547327162, 0.5513076220291612], [-0.26810886275391455, 0.5792433018126751, 0.5567119475229183]]"
137,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2681088627539145, 0.5792433018126751, 0.5567119475229183], [-0.2600085458695277, 0.5523725485677072, 0.5614499863119656]]"
138,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2600085458695277, 0.5523725485677072, 0.5614499863119656], [-0.268961527689113, 0.5292804949978137, 0.5655217383963032]]"
139,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.268961527689113, 0.5292804949978137, 0.5655217383963032], [-0.29113081600427654, 0.5099671411029932, 0.5689272037759309]]"
140,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.29113081600427654, 0.5099671411029933, 0.5689272037759309], [-0.2838831640550885, 0.5464945712953709, 0.5624864322970697]]"
141,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2838831640550885, 0.5464945712953709, 0.5624864322970697], [-0.29027815106907806, 0.5704263359041701, 0.5582666165005744]]"
142,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.29027815106907806, 0.5704263359041701, 0.5582666165005744], [-0.2898518186014788, 0.5956176670713271, 0.5538247051358426]]"
143,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[-0.2898518186014788, 0.595617667071327, 0.5538247051358426], [-0.3034944575646563, 0.55279240408716, 0.5613759544558867]]"
144,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3034944575646563, 0.55279240408716, 0.5613759544558867], [-0.3047734549674541, 0.5313797725950765, 0.5651515791159089]]"
145,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3047734549674541, 0.5313797725950765, 0.5651515791159089], [-0.31671076406023446, 0.5141656962975195, 0.5681868852151422]]"
