uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
18,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26908719676854104, 0.6074106947093321, 0.5517452761790217], [-0.2713237156111805, 0.5815178726870407, 0.556310879308234]]"
19,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2713237156111805, 0.5815178726870407, 0.556310879308234], [-0.26883997932862086, 0.5623006699216897, 0.5596993906495107]]"
20,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26883997932862086, 0.5623006699216897, 0.5596993906495107], [-0.2723748690963661, 0.5318153526663645, 0.5650747745970819]]"
21,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.2723748690963661, 0.5318153526663644, 0.5650747745970819], [-0.24656366417306225, 0.584403401977728, 0.5558020826406612]]"
22,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.24656366417306225, 0.584403401977728, 0.5558020826406613], [-0.24263531446608208, 0.6065344739213646, 0.551899777544998]]"
23,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.24263531446608208, 0.6065344739213646, 0.551899777544998], [-0.217880248567713, 0.6081669652753718, 0.5516119252735132]]"
24,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.217880248567713, 0.6081669652753718, 0.5516119252735132], [-0.21671150167609077, 0.5801804741547191, 0.5565466987534422]]"
25,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21671150167609074, 0.5801804741547191, 0.5565466987534422], [-0.19067135962528095, 0.583064026243946, 0.5560382507198333]]"
26,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.19067135962528098, 0.583064026243946, 0.5560382507198333], [-0.19186171052248366, 0.6056206863056509, 0.5520609029562855]]"
27,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19186171052248366, 0.6056206863056509, 0.5520609029562856], [-0.16070951525382338, 0.6064079330279021, 0.5519220901186784]]"
28,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16070951525382338, 0.6064079330279021, 0.5519220901186784], [-0.16763637598316541, 0.5813577193687527, 0.5563391186592982]]"
29,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.16763637598316541, 0.5813577193687527, 0.5563391186592982], [-0.132849977852738, 0.5303467997705059, 0.5653337200952193]]"
30,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13284997785273797, 0.5303467997705059, 0.5653337200952193], [-0.13102852295491388, 0.5591640360455378, 0.5602524638304804]]"
31,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.13102852295491388, 0.5591640360455379, 0.5602524638304804], [-0.13136714195690546, 0.5813016986607091, 0.5563489966216048]]"
32,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13136714195690546, 0.5813016986607091, 0.5563489966216048], [-0.12868398408437146, 0.6122060133625673, 0.5508997321193618]]"
33,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.12868398408437146, 0.6122060133625673, 0.5508997321193618], [-0.13201280487580971, 0.6335129308233595, 0.5471427476952959]]"
34,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13201280487580971, 0.6335129308233595, 0.5471427476952958], [-0.1306346653147143, 0.6581540330432776, 0.542797856539529]]"
35,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.1306346653147143, 0.6581540330432776, 0.5427978565395291], [-0.10567558998758635, 0.6038168374917467, 0.552378970171296]]"
36,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.10567558998758635, 0.6038168374917465, 0.552378970171296], [-0.10533364729242845, 0.5825145335010287, 0.5561351411161132]]"
37,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.10533364729242845, 0.5825145335010287, 0.5561351411161131], [-0.0814303132892707, 0.5845660223015692, 0.5557734082899565]]"
38,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0814303132892707, 0.5845660223015692, 0.5557734082899566], [-0.08219562916215928, 0.606704343983894, 0.5518698248697596]]"
39,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08219562916215929, 0.606704343983894, 0.5518698248697596], [-0.051473454457562386, 0.6066568911488457, 0.5518781920848896]]"
40,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.051473454457562386, 0.6066568911488458, 0.5518781920848896], [-0.058818702824886104, 0.5836957331179832, 0.5559268637540415]]"
41,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.05881870282488611, 0.5836957331179832, 0.5559268637540415], [-0.029801653757294898, 0.5840685958637751, 0.5558611179918573]]"
42,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.029801653757294887, 0.5840685958637751, 0.5558611179918573], [-0.031423687065144264, 0.605372877055953, 0.5521045984130766]]"
43,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.031423687065144264, 0.605372877055953, 0.5521045984130766], [0.0012179914856808337, 0.6587857399173147, 0.5426864695737373]]"
44,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0012179914856808307, 0.6587857399173148, 0.5426864695737373], [0.00026322510231594956, 0.6333086200057898, 0.5471787732048841]]"
45,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.00026322510231594956, 0.6333086200057897, 0.5471787732048841], [-0.0002515496374865725, 0.6111722755249256, 0.5510820079911173]]"
46,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.00025154963748657243, 0.6111722755249256, 0.5510820079911173], [-0.00034627489272457616, 0.5873645547280009, 0.5552799515167891]]"
47,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.00034627489272457616, 0.5873645547280009, 0.5552799515167891], [-0.0017559895388994514, 0.5547875455757746, 0.5610241571811132]]"
48,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0017559895388994512, 0.5547875455757746, 0.5610241571811132], [-0.0027074322290976706, 0.5301457842887035, 0.5653691645482012]]"
49,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.0027074322290976706, 0.5301457842887034, 0.5653691645482012], [0.027375726942927323, 0.5839802808652129, 0.5558766903089051]]"
50,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.027375726942927326, 0.5839802808652129, 0.5558766903089052], [0.024481912255301864, 0.6073749358199849, 0.5517515814360139]]"
51,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.02448191225530186, 0.6073749358199849, 0.5517515814360139], [0.054350693218104505, 0.6073288011192431, 0.5517597162285015]]"
52,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.054350693218104505, 0.6073288011192431, 0.5517597162285015], [0.050402401352126945, 0.5801855774288857, 0.5565457989085167]]"
53,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.050402401352126945, 0.5801855774288857, 0.5565457989085167], [0.0755941352008919, 0.5843234855890997, 0.5558161740561773]]"
54,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.0755941352008919, 0.5843234855890997, 0.5558161740561773], [0.07354706686872822, 0.6060461051606579, 0.5519858901340459]]"
55,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07354706686872822, 0.6060461051606579, 0.5519858901340459], [0.10171404588769155, 0.6072556446652104, 0.5517726156851606]]"
56,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10171404588769155, 0.6072556446652105, 0.5517726156851606], [0.0977707395614632, 0.581365458911533, 0.5563377539690878]]"
57,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.0977707395614632, 0.5813654589115329, 0.5563377539690877], [0.13043196257032127, 0.5324462312101874, 0.5649635336882559]]"
58,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.13043196257032127, 0.5324462312101874, 0.5649635336882559], [0.12882156218855317, 0.5566742675879527, 0.5606914771852698]]"
59,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12882156218855315, 0.5566742675879527, 0.5606914771852698], [0.1297829759582505, 0.5838221047483848, 0.5559045810260057]]"
60,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1297829759582505, 0.5838221047483848, 0.5559045810260056], [0.12989099598615345, 0.6109712600431234, 0.5511174524440992]]"
61,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.12989099598615345, 0.6109712600431234, 0.5511174524440992], [0.12912401826668132, 0.6326919024132213, 0.5472875171559315]]"
62,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12912401826668132, 0.6326919024132213, 0.5472875171559315], [0.12837864455278972, 0.6598423758422672, 0.5425001561513824]]"
63,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.12837864455278972, 0.6598423758422672, 0.5425001561513824], [0.15590621033821667, 0.6075896224489484, 0.5517137263909303]]"
64,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.15590621033821667, 0.6075896224489485, 0.5517137263909303], [0.1545463510895349, 0.5875429926635249, 0.5552484880943744]]"
65,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1545463510895349, 0.5875429926635249, 0.5552484880943744], [0.1839045459959463, 0.5840262001512508, 0.5558685934998419]]"
66,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.18390454599594627, 0.5840262001512508, 0.5558685934998419], [0.18267075307737646, 0.6072066608957593, 0.5517812528453316]]"
67,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18267075307737646, 0.6072066608957593, 0.5517812528453316], [0.20823982838633587, 0.6061473110090052, 0.5519680448123768]]"
68,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.20823982838633587, 0.6061473110090052, 0.5519680448123768], [0.20919648420759507, 0.5847288485087867, 0.5557446976364578]]"
69,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20919648420759507, 0.5847288485087867, 0.5557446976364578], [0.23700891684298475, 0.5840930426174968, 0.5558568073695855]]"
70,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.23700891684298475, 0.5840930426174968, 0.5558568073695855], [0.23388058810844928, 0.6061342949421337, 0.551970339896149]]"
71,face_front,4,0.07,FALSE,0,face_front,4,bus,done,"[[0.23388058810844928, 0.6061342949421337, 0.551970339896149], [0.268670278361374, 0.6607781029322038, 0.5423351622188468]]"
72,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.268670278361374, 0.6607781029322038, 0.5423351622188468], [0.2679608121703445, 0.6340206883062669, 0.5470532163514027]]"
73,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.26796081217034456, 0.6340206883062669, 0.5470532163514028], [0.26906896042716955, 0.6094247575172992, 0.5513901425651359]]"
74,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26906896042716955, 0.6094247575172992, 0.5513901425651359], [0.26795905916572643, 0.5830614689017402, 0.5560387016482632]]"
75,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26795905916572643, 0.5830614689017402, 0.5560387016482632], [0.2684555951752355, 0.5563021915097707, 0.5607570842367294]]"
76,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.26845559517523554, 0.5563021915097707, 0.5607570842367295], [0.26996730982867295, 0.5320991448871587, 0.5650247343716408]]"
77,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.26996730982867295, 0.5320991448871587, 0.5650247343716408], [0.29369415159449663, 0.5847925027906942, 0.5557334736691198]]"
78,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.29369415159449663, 0.5847925027906942, 0.5557334736691198], [0.2927752612311828, 0.6064368349559041, 0.5519169939289773]]"
79,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2927752612311828, 0.6064368349559041, 0.5519169939289773], [0.3158926519028214, 0.6069913895728276, 0.5518192109877372]]"
80,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.3158926519028214, 0.6069913895728276, 0.5518192109877372], [0.3196239817376263, 0.5849492058651744, 0.5557058426891291]]"
81,face_front,13,0.21,FALSE,0,face_front,13,bus,done,"[[0.18197880694047455, 0.4345888825566751, 0.5822184245164653], [0.3196239817376263, 0.5849492058651744, 0.5557058426891291]]"
82,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.16164309125067844, 0.4219097255577586, 0.584454101988013], [0.18197880694047452, 0.43458888255667505, 0.5822184245164653]]"
83,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.13752887176748307, 0.4207482350670287, 0.5846589040993648], [0.1616430912506785, 0.4219097255577586, 0.5844541019880128]]"
84,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1105545620422378, 0.4167717165237974, 0.585360071607824], [0.13752887176748307, 0.4207482350670288, 0.5846589040993648]]"
85,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.09339178405368954, 0.40044366683754945, 0.5882391473098579], [0.1105545620422378, 0.4167717165237974, 0.5853600716078241]]"
86,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12096047718983882, 0.39936200470371147, 0.5884298735280643], [0.09339178405368954, 0.40044366683754945, 0.5882391473098579]]"
87,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14737842462042006, 0.39884068723514404, 0.5885217958632873], [0.12096047718983882, 0.39936200470371147, 0.5884298735280643]]"
88,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13282103935720835, 0.3771765019935502, 0.5923417762364465], [0.14737842462042006, 0.39884068723514404, 0.5885217958632873]]"
89,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.10784320146077447, 0.3765757996589618, 0.592447696265409], [0.13282103935720835, 0.3771765019935502, 0.5923417762364466]]"
90,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.08142972710269214, 0.3759728798700156, 0.5925540072914033], [0.1078432014607745, 0.3765757996589618, 0.592447696265409]]"
91,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07463596141362956, 0.35151007573817056, 0.5968674596836341], [0.08142972710269213, 0.3759728798700156, 0.5925540072914033]]"
92,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.09875577223744822, 0.35126626965700863, 0.5969104492738037], [0.07463596141362958, 0.35151007573817056, 0.5968674596836341]]"
93,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1268942468857584, 0.35130973176242747, 0.59690278573198], [0.09875577223744822, 0.35126626965700875, 0.5969104492738038]]"
94,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.17159353384988818, 0.8765063368647287, 0.5042964540759551], [-0.176921230091403, 0.899778196234994, 0.5001929973777243]]"
95,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.17692123009140304, 0.899778196234994, 0.5001929973777243], [-0.17515115595198305, 0.9254878957277428, 0.4956596836912459]]"
96,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.17515115595198305, 0.9254878957277428, 0.4956596836912459], [-0.1535497004859195, 0.9054559711681113, 0.4991918524666255]]"
97,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1535497004859195, 0.9054559711681113, 0.4991918524666255], [-0.15011510294730532, 0.9303468319419165, 0.4948029221391457]]"
98,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.1501151029473053, 0.9303468319419166, 0.4948029221391457], [-0.14918378593765075, 0.9548334253657248, 0.4904852750528898]]"
99,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14918378593765078, 0.9548334253657248, 0.4904852750528898], [-0.12163958083138782, 0.9613210230012039, 0.48934133654977435]]"
100,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1216395808313878, 0.9613210230012039, 0.48934133654977435], [-0.12717513083826903, 0.9323520686622908, 0.49444934480263636]]"
101,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12717513083826903, 0.9323520686622908, 0.49444934480263636], [-0.1281178148507173, 0.9050085557387614, 0.49927074387840514]]"
102,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.12811781485071733, 0.9050085557387614, 0.49927074387840514], [-0.10647089137347958, 0.8964043091780124, 0.5007879046957332]]"
103,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.10647089137347958, 0.8964043091780124, 0.5007879046957332], [-0.10259661705070892, 0.9270083649500748, 0.495391583944012]]"
104,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09959682472362558, 0.9474104247969322, 0.4917941503309822], [-0.070821277572157, 0.9489985141436229, 0.491514127331385]]"
105,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.070821277572157, 0.9489985141436228, 0.491514127331385], [-0.07384218004728532, 0.9232907466544269, 0.49604710035351013]]"
106,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.07384218004728532, 0.9232907466544269, 0.49604710035351013], [-0.07684197237436896, 0.9028886868075695, 0.49964453396653985]]"
107,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.07684197237436896, 0.9028886868075695, 0.49964453396653996], [-0.07193933819913327, 0.8775768146529741, 0.5041076999596384]]"
108,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.07193933819913327, 0.8775768146529741, 0.5041076999596384], [-0.05194069954567098, 0.8738727203821979, 0.5047608317186639]]"
109,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.05194069954567098, 0.8738727203821978, 0.5047608317186639], [-0.04976342577293327, 0.8971329877311445, 0.5006594190065524]]"
110,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04976342577293327, 0.8971329877311445, 0.5006594190065524], [-0.04966437046287576, 0.9220290005144247, 0.4962695802407973]]"
111,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04966437046287576, 0.9220290005144248, 0.49626958024079726], [-0.04872655802305317, 0.9481481193666456, 0.49166407487481967]]"
112,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04872655802305317, 0.9481481193666454, 0.4916640748748196], [-0.019532444235473175, 0.9501436960692541, 0.49131220086007654]]"
113,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.019532444235473168, 0.9501436960692543, 0.49131220086007654], [-0.02338885612528282, 0.9240290852253246, 0.49591691134256316]]"
114,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.02338885612528281, 0.9240290852253246, 0.49591691134256316], [-0.02558399233098161, 0.8962793729482457, 0.5008099343239091]]"
115,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.02558399233098161, 0.8962793729482457, 0.5008099343239091], [-0.021925691061287146, 0.8726019582256144, 0.5049849013729328]]"
116,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.021925691061287146, 0.8726019582256144, 0.5049849013729328], [-0.04241434608270577, 0.857940785427942, 0.5075700617059915]]"
117,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[-0.04241434608270578, 0.8579407854279419, 0.5075700617059915], [-0.0286812161105804, 0.8513894316752106, 0.5087252421327637]]"
118,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.02868121611058039, 0.8513894316752106, 0.5087252421327636], [0.0008811247293113578, 0.8411404236635464, 0.5105324187707173]]"
119,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0008811247293113579, 0.8411404236635464, 0.5105324187707173], [-0.0031762568859913525, 0.869307927315494, 0.5055657278976746]]"
120,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.003176256885991352, 0.869307927315494, 0.5055657278976747], [0.0019537173451136436, 0.9011344451553124, 0.49995385410051546]]"
121,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.0019537173451136436, 0.9011344451553124, 0.49995385410051546], [-0.0012941365761788275, 0.923178690448347, 0.49606685888599794]]"
122,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0012941365761788275, 0.923178690448347, 0.49606685888599783], [0.0008961280568942806, 0.9497040086541172, 0.4913897296144431]]"
123,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0008961280568942806, 0.9497040086541172, 0.4913897296144431], [0.030082122556764554, 0.9496589285712115, 0.491397678449352]]"
124,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.030082122556764557, 0.9496589285712114, 0.491397678449352], [0.023714310850286243, 0.92109939359177, 0.4964334950227147]]"
125,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.023714310850286243, 0.9210993935917701, 0.4964334950227147], [0.02779767418625976, 0.8994619916534699, 0.5002487527768706]]"
126,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.02779767418625976, 0.8994619916534699, 0.5002487527768706], [0.024367948220271954, 0.8757955249509731, 0.5044217893945593]]"
127,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.024367948220271954, 0.8757955249509731, 0.5044217893945593], [0.020941469969367472, 0.8529453209626828, 0.5084508968723871]]"
128,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.020941469969367476, 0.8529453209626828, 0.5084508968723871], [0.04096121877087487, 0.854546934334245, 0.5081684892223172]]"
129,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.04096121877087487, 0.8545469343342451, 0.5081684892223172], [0.053136999941572755, 0.8757510888692525, 0.5044296246746837]]"
130,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.053136999941572755, 0.8757510888692525, 0.5044296246746837], [0.051983603058379325, 0.9002409022989823, 0.5001114098145057]]"
131,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.051983603058379325, 0.9002409022989823, 0.5001114098145059], [0.049177049778785335, 0.9284064739473774, 0.4951450596058164]]"
132,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.049177049778785335, 0.9284064739473774, 0.4951450596058163], [0.05009537592810475, 0.9496280165143622, 0.49140312907900374]]"
133,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05009537592810475, 0.9496280165143622, 0.49140312907900374], [0.07719340882004333, 0.9487698937231726, 0.4915544392798513]]"
134,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07719340882004333, 0.9487698937231724, 0.4915544392798513], [0.07584352517427723, 0.9238758129434451, 0.49594393738125325]]"
135,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07584352517427723, 0.9238758129434451, 0.4959439373812533], [0.07573472671896804, 0.8965310120175469, 0.5007655635665911]]"
136,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.07573472671896805, 0.8965310120175469, 0.500765563566591], [0.07357693923673367, 0.8781683209538359, 0.5040034014395375]]"
137,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.07357693923673365, 0.8781683209538359, 0.5040034014395374], [0.09951507981531131, 0.9001674861639651, 0.5001243550599286]]"
138,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.09951507981531132, 0.9001674861639651, 0.5001243550599287], [0.13331342660011808, 0.9066454237816783, 0.49898211987857954]]"
139,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.13331342660011808, 0.9066454237816783, 0.4989821198785795], [0.15499932265836158, 0.9078363297914, 0.49877213101757767]]"
140,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.15499932265836158, 0.9078363297914, 0.4987721310175777], [0.1744592292176104, 0.8735230277390866, 0.5048224919665998]]"
141,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.1744592292176104, 0.8735230277390865, 0.5048224919665998], [0.17497197959115351, 0.8976021338069766, 0.5005766958954898]]"
142,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.17497197959115351, 0.8976021338069766, 0.5005766958954898], [0.17506778718612714, 0.9216818838760511, 0.4963307862695954]]"
143,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17506778718612712, 0.9216818838760511, 0.4963307862695954], [0.15050064040136066, 0.9298825070879876, 0.4948847951387069]]"
144,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15050064040136069, 0.9298825070879877, 0.4948847951387069], [0.147681096261431, 0.9547830278795588, 0.49049416148946084]]"
145,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.147681096261431, 0.9547830278795588, 0.4904941614894608], [0.12393809188855187, 0.9605335749465091, 0.48948018488772355]]"
