uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
62,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3165572972961849, 1.2074638980122672, 0.34358609072866564], [-0.32658224670047126, 1.2112963646753092, 0.3248708344664142]]"
63,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3265822467004713, 1.2112963646753097, 0.3248708344664141], [-0.3387388584331432, 1.2133236753379186, 0.3031000261613466]]"
64,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.3387388584331432, 1.2133236753379186, 0.3031000261613467], [-0.3460292015111255, 1.2403345946438384, 0.2809472738509275]]"
65,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.34602920151112543, 1.2403345946438387, 0.28094727385092744], [-0.3352957699904197, 1.2345665393314469, 0.30157225013993794]]"
66,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.33529576999041977, 1.2345665393314469, 0.301572250139938], [-0.3202338127954399, 1.2359781972709876, 0.3271624984985261]]"
67,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3202338127954399, 1.2359781972709873, 0.327162498498526], [-0.3095960005319613, 1.2351557906847646, 0.34587775476077715]]"
68,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3095960005319613, 1.2351557906847646, 0.34587775476077715], [-0.2976939768901719, 1.2264627969663757, 0.3695582830926047]]"
69,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[-0.29769397689017185, 1.2264627969663755, 0.36955828309260474], [-0.29551324838468473, 1.2425886688350176, 0.3676485630658437]]"
70,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.29551324838468473, 1.2425886688350178, 0.3676485630658437], [-0.2837211273994479, 1.2366050592028883, 0.390183259381616]]"
71,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[-0.2837211273994479, 1.2366050592028883, 0.390183259381616], [-0.285639200393853, 1.2217692130814546, 0.39209297940837623]]"
72,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.285639200393853, 1.2217692130814544, 0.39209297940837623], [-0.2722997131407726, 1.2190532286527571, 0.4161554517455556]]"
73,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2722997131407726, 1.2190532286527573, 0.4161554517455556], [-0.2629832458529069, 1.2171563506390641, 0.4329609879810461]]"
74,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2629832458529069, 1.2171563506390644, 0.4329609879810461], [-0.2547515217312462, 1.2445895781278764, 0.4375443160452711]]"
75,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2547515217312462, 1.2445895781278762, 0.4375443160452711], [-0.27030215572953975, 1.2396947406651653, 0.41233601169203576]]"
76,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.27030215572953975, 1.2396947406651655, 0.41233601169203576], [-0.25903468411056785, 1.2777057392582574, 0.41844711577766813]]"
77,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2590346841105679, 1.2777057392582574, 0.41844711577766813], [-0.24917055498101157, 1.2752495200703189, 0.4363984840292146]]"
78,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.24917055498101157, 1.2752495200703189, 0.43639848402921466], [-0.24880791567465085, 1.2921933982968918, 0.4310512679542859]]"
79,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.24880791567465085, 1.2921933982968918, 0.4310512679542859], [-0.25800019690663817, 1.2936171568642345, 0.41462767572414727]]"
80,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25800019690663817, 1.2936171568642347, 0.41462767572414727], [-0.25224412648234795, 1.325137115971483, 0.4134818437080917]]"
81,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25224412648234795, 1.3251371159714826, 0.41348184370809177], [-0.26540258249672977, 1.3266683461893785, 0.3901507349398399]]"
82,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26540258249672977, 1.326668346189379, 0.3901507349398398], [-0.2783446984745568, 1.3281744012346746, 0.367203216230959]]"
83,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2783446984745568, 1.328174401234675, 0.367203216230959], [-0.28996794405523757, 1.3297659920001934, 0.34650988354795476]]"
84,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.28996794405523757, 1.3297659920001934, 0.34650988354795476], [-0.3030166956124687, 1.3295668094595394, 0.3239790253874936]]"
85,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3030166956124687, 1.329566809459539, 0.3239790253874936], [-0.31617038258322316, 1.3305789805160309, 0.3008392251145868]]"
86,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.31617038258322316, 1.3305789805160309, 0.30083922511458683], [-0.3279153484057498, 1.32987634321657, 0.28074413540390475]]"
87,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3279153484057498, 1.3298763432165703, 0.28074413540390475], [-0.34128980041373347, 1.3280774913386317, 0.25821327724344284]]"
88,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.34128980041373347, 1.3280774913386315, 0.25821327724344284], [-0.33328919454686123, 1.356436232677468, 0.2620699106222604]]"
89,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.33328919454686123, 1.356436232677468, 0.2620699106222605], [-0.32174981219352167, 1.3567047324754937, 0.2819620196287948]]"
90,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3217498121935216, 1.3567047324754937, 0.2819620196287948], [-0.30964779885246346, 1.356858677870284, 0.30286903215606925]]"
91,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.30964779885246346, 1.356858677870284, 0.30286903215606925], [-0.2969518074559056, 1.3547497076198836, 0.3256028710206791]]"
92,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2969518074559056, 1.3547497076198836, 0.3256028710206791], [-0.2845976820098377, 1.3555663147071484, 0.34671286425210296]]"
93,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.28459768200983776, 1.3555663147071484, 0.34671286425210296], [-0.2713390596255602, 1.353342790053512, 0.37046160663745475]]"
94,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2713390596255602, 1.3533427900535122, 0.3704616066374548], [-0.25902717545745585, 1.3510740282540121, 0.3925865033896196]]"
95,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.25902717545745585, 1.3510740282540121, 0.3925865033896195], [-0.24846489445637307, 1.3465435200401825, 0.4124786123961533]]"
96,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24846489445637307, 1.3465435200401825, 0.4124786123961533], [-0.2431876896826167, 1.371886794365057, 0.41268159310030145]]"
97,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2431876896826167, 1.371886794365057, 0.41268159310030145], [-0.2555969184802228, 1.3765553524782006, 0.3895417928273956]]"
98,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2555969184802228, 1.3765553524782006, 0.3895417928273956], [-0.2674468197162728, 1.3770640687758853, 0.36883776100426785]]"
99,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2674468197162728, 1.377064068775885, 0.36883776100426785], [-0.27931288645206026, 1.3820980317485212, 0.34650988354795476]]"
100,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.27931288645206026, 1.3820980317485214, 0.34650988354795476], [-0.2930054481267749, 1.3798879532497952, 0.32357306397919666]]"
101,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2930054481267749, 1.3798879532497952, 0.32357306397919666], [-0.3045220581280516, 1.3831847816012632, 0.30246307074777273]]"
102,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3045220581280516, 1.3831847816012632, 0.30246307074777273], [-0.3172365345188137, 1.3788715790064452, 0.2819620196287943]]"
103,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3172365345188137, 1.3788715790064452, 0.2819620196287943], [-0.3114897560289813, 1.4036432505460021, 0.283179903853684]]"
104,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3114897560289813, 1.403643250546002, 0.283179903853684], [-0.2978717666317058, 1.4118184535078648, 0.30388393567681105]]"
105,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2978717666317058, 1.4118184535078653, 0.30388393567681105], [-0.2863356877045286, 1.4080416658936692, 0.32519690961238323]]"
106,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2863356877045286, 1.408041665893669, 0.32519690961238323], [-0.2738842176289591, 1.4064584766672907, 0.347321806364548]]"
107,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2738842176289591, 1.4064584766672912, 0.3473218063645479], [-0.2616264528806973, 1.402772747960252, 0.36985266452500953]]"
108,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.26162645288069725, 1.402772747960252, 0.36985266452500953], [-0.2504939501078741, 1.3993161280596849, 0.3903537156439883]]"
109,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2504939501078741, 1.3993161280596849, 0.3903537156439883], [-0.23906379052591653, 1.403652826150581, 0.4086219790173354]]"
110,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2390637905259165, 1.403652826150581, 0.4086219790173354], [-0.24185712490753938, 1.4284973226400957, 0.39502227183939914]]"
111,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24185712490753944, 1.4284973226400957, 0.39502227183939914], [-0.2581031386318211, 1.4287111205665217, 0.3668079539627851]]"
112,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2581031386318211, 1.4287111205665217, 0.3668079539627851], [-0.26961546127523944, 1.429151104222265, 0.34671286425210235]]"
113,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2696154612752394, 1.429151104222265, 0.34671286425210235], [-0.28242397886934084, 1.431282985353313, 0.32377604468334475]]"
114,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.2824239788693408, 1.431282985353313, 0.32377604468334475], [-0.26250649027300066, 1.4519794432148296, 0.3509754590392172]]"
115,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26250649027300066, 1.4519794432148296, 0.3509754590392171], [-0.24967091296897725, 1.450556045537551, 0.3737092979038276]]"
116,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.24967091296897725, 1.450556045537551, 0.3737092979038277], [-0.23789460007867078, 1.449110321595056, 0.39461631043110296]]"
117,face_front,18,0.29,FALSE,0,face_front,18,bus,done,"[[-0.23789460007867078, 1.449110321595056, 0.39461631043110296], [-0.33217690208537404, 1.6106510462587451, 0.17434659661812815]]"
118,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.33217690208537404, 1.610651046258745, 0.17434659661812815], [-0.3472455877934327, 1.5937119916436655, 0.15422049208114902]]"
119,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.3472455877934327, 1.5937119916436657, 0.154220492081149], [-0.36398189758282223, 1.5704434359780073, 0.1334381015266588]]"
120,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.36398189758282223, 1.5704434359780073, 0.1334381015266588], [-0.379864662654653, 1.5439230771904155, 0.11528085504221006]]"
121,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.379864662654653, 1.5439230771904155, 0.11528085504221003], [-0.376266942608267, 1.5634541775971307, 0.11462456902469985]]"
122,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.376266942608267, 1.5634541775971307, 0.11462456902469988], [-0.358648984988897, 1.5916732542628418, 0.13518819757335265]]"
123,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.358648984988897, 1.5916732542628416, 0.13518819757335265], [-0.34361976463462385, 1.6214454161723675, 0.1507202999877615]]"
124,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3436197646346239, 1.6214454161723677, 0.15072029998776149], [-0.3553741847719363, 1.617682638694391, 0.13168800547996465]]"
125,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.3553741847719363, 1.617682638694391, 0.13168800547996465], [-0.3697013592425137, 1.5913585569791706, 0.1161559030655563]]"
126,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3697013592425137, 1.5913585569791706, 0.11615590306555632], [-0.36816175157309167, 1.6156692235326011, 0.11024932890796466]]"
127,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3681617515730916, 1.6156692235326011, 0.11024932890796464], [-0.35525965146181887, 1.6356144198951543, 0.1255626693165361]]"
128,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.35525965146181887, 1.635614419895154, 0.1255626693165361], [-0.35716944629556174, 1.6560103756564015, 0.1150620930363725]]"
129,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3571694462955618, 1.6560103756564017, 0.11506209303637249], [-0.3668191681816138, 1.643354523895195, 0.10281142070951604]]"
130,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.36681916818161375, 1.6433545238951948, 0.10281142070951606], [-0.36554309282613134, 1.6682318497866577, 0.09624856053441372]]"
131,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.36554309282613134, 1.6682318497866582, 0.0962485605344137], [-0.36831817358840946, 1.686238967576534, 0.08509169823674007]]"
