uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
46,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24434206656818, 0.548832428686817, 0.5620742049619091], [-0.25191300305889697, 0.5761707908501013, 0.5572537141041426]]"
47,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25191300305889697, 0.5761707908501014, 0.5572537141041426], [-0.2611663698808843, 0.6051660234475246, 0.5521410722852993]]"
48,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.29145011584375186, 0.618420986920632, 0.5498038645966853], [-0.2864028248499405, 0.5885973191061397, 0.5550625818960669]]"
49,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.043818932144538324, 0.6437572641605509, 0.5453363953285778], [-0.031200704660010115, 0.6189042076483984, 0.5497186597447425]]"
50,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.10691006956717906, 0.6909780715336408, 0.5370100929378648], [-0.11448100605789595, 0.6636397093702725, 0.5418305837956461]]"
51,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.22415290259293508, 0.5885973191061397, 0.5550625818960669], [-0.2157407509365829, 0.5596020865087167, 0.5601752237149102]]"
52,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.07410267810740578, 0.6006786328728199, 0.5529323203165967], [-0.08167361459812275, 0.6238748189508291, 0.5488422068615095]]"
53,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.06569052645105349, 0.5012664068242103, 0.5704613779812554], [-0.08587969042629855, 0.5145213702973583, 0.5681241702926342]]"
54,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.08167361459812274, 0.6238748189508292, 0.5488422068615095], [-0.08672090559193397, 0.646242569811766, 0.5448981688869613]]"
55,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08451118509748987, 0.4046847009167718, 0.587491338575587], [-0.11058885523218139, 0.41214061787039474, 0.5861766592507416]]"
56,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08672090559193435, 0.8566651149479897, 0.5077949968301003], [-0.11363979089226106, 0.8434101514748414, 0.5101322045187215]]"
57,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09345062691701533, 0.48469770248277533, 0.5733828875920319], [-0.07073781744486471, 0.4730996094437709, 0.5754279443195753]]"
58,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06653174161668877, 0.5551146959338734, 0.560966471746232], [-0.050548653469619856, 0.5824530580972415, 0.5561459808884508]]"
59,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11868708188607212, 0.7531107128140215, 0.5260544318974533], [-0.09765670274519195, 0.7729931580237434, 0.5225486203645214]]"
60,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.043818932144538005, 0.46564369249012494, 0.5767426236444249], [-0.016900046844211293, 0.462329951621838, 0.5773269255665802]]"
61,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09849791791082722, 0.8053021314895412, 0.5168516766235074], [-0.12289315771424829, 0.7870765567139627, 0.5200653371953615]]"
62,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.07073781744486472, 0.47309960944377083, 0.5754279443195753], [-0.043818932144538005, 0.4656436924901249, 0.5767426236444249]]"
63,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.024470983334928646, 0.7572528888993798, 0.5253240544947592], [-0.05559594446343144, 0.7456547958603756, 0.5273691112223026]]"
64,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.10438642407027326, 0.5923942807021023, 0.5543930751219849], [-0.08587969042629866, 0.5700265298411652, 0.5583371130965331]]"
65,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1700012069898199, 0.725772350650653, 0.5308749227552344], [-0.18261943447434803, 0.7009192941385006, 0.5352571871713991]]"
66,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.01605883167857614, 0.49132518421934934, 0.5722142837477213], [-0.041295286647632434, 0.49463892508763635, 0.571629981825566]]"
67,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1321465245362351, 0.5534578254997304, 0.5612586227073095], [-0.14644718235203374, 0.5783108820118824, 0.5568763582911448]]"
68,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14224110652385805, 0.769679417155456, 0.5231329222866768], [-0.16243027049910308, 0.7456547958603753, 0.5273691112223027]]"
69,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04129528664763244, 0.49463892508763635, 0.571629981825566], [-0.06569052645105349, 0.5012664068242103, 0.5704613779812554]]"
70,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.11111614539535504, 0.6147620315630397, 0.5504490371474366], [-0.10438642407027326, 0.5923942807021023, 0.5543930751219849]]"
71,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.012693971016035581, 0.6893212010994969, 0.5373022438989427], [-0.03540678048818624, 0.6727524967580619, 0.5402237535097191]]"
72,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11952829705170714, 0.6421003937264074, 0.5456285462896555], [-0.11111614539535504, 0.6147620315630398, 0.5504490371474366]]"
73,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.1901903709650648, 0.6503847458971243, 0.5441677914842673], [-0.18934915579942957, 0.6172473372142545, 0.5500108107058203]]"
74,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.05675108463152797, 0.39722878396314876, 0.5888060179004324], [-0.0845111850974899, 0.40468470091677167, 0.587491338575587]]"
75,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1153222212235309, 0.5310900746387931, 0.5652026606818578], [-0.1321465245362351, 0.5534578254997303, 0.5612586227073095]]"
76,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1607478401678325, 0.6843505897970659, 0.5381786967821757], [-0.15065325818021008, 0.7116889519604337, 0.5333582059243944]]"
77,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13887624586131714, 0.7315713971701558, 0.5298523943914627], [-0.11868708188607212, 0.7531107128140215, 0.5260544318974533]]"
78,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.02646733866866042, 0.3939150430948717, 0.5893903198225859], [-0.05675108463152796, 0.39722878396314876, 0.5888060179004324]]"
79,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16915999182418442, 0.5658843537558063, 0.5590674904992272], [-0.15570054917402104, 0.5426881676777974, 0.5631576039543142]]"
80,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18934915579942957, 0.6172473372142546, 0.5500108107058201], [-0.16158905533346768, 0.628016995036187, 0.5481118294588155]]"
81,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.15065325818021005, 0.7116889519604337, 0.5333582059243944], [-0.13887624586131714, 0.7315713971701555, 0.5298523943914626]]"
82,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06348080595660961, 0.36823355136572533, 0.5939186597192756], [-0.035720705490647695, 0.3649198104974486, 0.5945029616414291]]"
83,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16158905533346768, 0.628016995036187, 0.5481118294588155], [-0.16495391599600853, 0.6561837924166268, 0.5431452631204955]]"
84,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09681548757955703, 0.9187977562283707, 0.4968393357896887], [-0.12205194254861329, 0.9047143575381509, 0.4993226189588487]]"
85,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18261943447434803, 0.7009192941385006, 0.5352571871713991], [-0.19019037096506486, 0.6719240615409895, 0.540369828990258]]"
86,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.04581528747827034, 0.4262240165605715, 0.5836933760815891], [-0.023943693171754852, 0.42208184047522523, 0.5844237534842811]]"
87,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11784586672043648, 0.5020948420412822, 0.5703153025007165], [-0.09345062691701533, 0.4846977024827753, 0.5733828875920319]]"
88,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.1624302704991031, 0.7456547958603753, 0.5273691112223027], [-0.1700012069898199, 0.725772350650653, 0.5308749227552344]]"
89,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1257307282136153, 0.4593614252433405, 0.577850356860054], [-0.10217670357582939, 0.44196428568488705, 0.5809179419513599]]"
90,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.035720705490647695, 0.3649198104974486, 0.5945029616414292], [-0.02646733866866042, 0.3939150430948717, 0.5893903198225859]]"
91,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11311250072908702, 0.38314538527297176, 0.5912893010695848], [-0.08871726092566591, 0.3732041626681407, 0.5930422068360454]]"
92,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.07662632360431156, 0.6901496363165684, 0.5371561684184037], [-0.02867705916310469, 0.7249439154335817, 0.5310209982357733]]"
93,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.07357538794423227, 0.43036619264591736, 0.5829629986788973], [-0.04581528747827034, 0.4262240165605714, 0.5836933760815891]]"
94,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.10217670357582939, 0.441964285684887, 0.5809179419513599], [-0.07357538794423225, 0.43036619264591736, 0.5829629986788973]]"
95,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.08871726092566591, 0.3732041626681407, 0.5930422068360454], [-0.06348080595660961, 0.36823355136572533, 0.5939186597192757]]"
96,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18545700497371512, 0.4253955813435021, 0.5838394515621275], [-0.1627441955015644, 0.40882687700211745, 0.586760961172895]]"
97,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16022055000465887, 0.44362115611902503, 0.5806257909902832], [-0.18209214431117438, 0.4593614252433404, 0.577850356860054]]"
98,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14171381636068417, 0.3964003487460792, 0.5889520933809708], [-0.11311250072908702, 0.38314538527297176, 0.5912893010695848]]"
99,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.14676110735449555, 0.47178795349937885, 0.5756592246519783], [-0.1257307282136153, 0.45936142524334045, 0.577850356860054]]"
100,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.1627441955015644, 0.40882687700211745, 0.5867609611728951], [-0.1417138163606842, 0.3964003487460792, 0.5889520933809708]]"
101,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18713943530498567, 0.5148665847869787, 0.5680632996639826], [-0.17031513199228146, 0.4891850930578326, 0.5725916395606724]]"
102,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11058885523218139, 0.4121406178703947, 0.5861766592507416], [-0.1349840950356025, 0.42539558134350214, 0.5838394515621276]]"
103,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13971746102695198, 0.5219772872510036, 0.5668094909677849], [-0.11784586672043648, 0.5020948420412822, 0.5703153025007165]]"
104,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.17031513199228146, 0.4891850930578326, 0.5725916395606724], [-0.14676110735449557, 0.4717879534993789, 0.5756592246519783]]"
105,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1349840950356025, 0.42539558134350214, 0.5838394515621275], [-0.16022055000465885, 0.44362115611902503, 0.5806257909902831]]"
106,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.03441407825953621, 0.6363013472069053, 0.5466510746534273], [0.034414078259536164, 0.6611544037190578, 0.5422688102372626]]"
107,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.22751776325547607, 0.6979507677592781, 0.5357806184650009], [-0.23004140875238163, 0.6697839703789243, 0.5407471848033059]]"
108,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.11623080537043798, 0.456612888974809, 0.5783349979616519], [0.13557875418004775, 0.4706962876650411, 0.5758517147924898]]"
109,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.08335604492939322, 0.6719240615409905, 0.5403698289902579], [-0.07662632360431154, 0.6901496363165686, 0.5371561684184039]]"
110,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09260941175138056, 0.715002692828721, 0.5327739040022391], [-0.10691006956717906, 0.6909780715336408, 0.5370100929378648]]"
111,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.037156579800728326, 0.4276176563772724, 0.5834476397805152], [0.06912275609486626, 0.4325882676797074, 0.5825711868972815]]"
112,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04977480728525657, 0.3654850150968369, 0.5944033008209365], [0.07585247741994808, 0.3729409320504892, 0.593088621496086]]"
113,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.034414078259536164, 0.6611544037190578, 0.5422688102372626], [0.01590734461556154, 0.6826937193629229, 0.5384708477432533]]"
114,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.086720905591934, 0.6462425698117662, 0.5448981688869614], [-0.08335604492939323, 0.6719240615409905, 0.5403698289902579]]"
115,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10781865371408589, 0.4151911281211854, 0.5856387719885994], [0.08005855324812407, 0.40773521116753336, 0.5869534513134499]]"
116,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.054822098279067755, 0.39613711812851876, 0.5889985080409953], [0.024538352316200242, 0.39116650682608367, 0.589874960924229]]"
117,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.11012344316670482, 0.7928756032334654, 0.5190428088315897], [0.08320455786637809, 0.8053021314895413, 0.5168516766235074]]"
118,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.06301539389113321, 0.6951202476189994, 0.5362797155351708], [0.07479240621002625, 0.680208413711708, 0.5389090741848697]]"
119,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14728839751766948, 0.8922878292820745, 0.501513751166931], [-0.17588971314926666, 0.8765475601577112, 0.5042891852971687]]"
120,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.11448100605789595, 0.6636397093702725, 0.5418305837956461], [-0.11952829705170714, 0.6421003937264074, 0.5456285462896555]]"
121,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.06890390005057964, 0.7332282676043, 0.5295602434303849], [0.04787352090969936, 0.7448263606433041, 0.5275151867028415]]"
122,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14139989135822298, 0.8641210319016353, 0.506480317505251], [-0.11700465155480196, 0.878204430591855, 0.503997034336091]]"
123,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2922913310093872, 0.6706124055959932, 0.5406011093227674], [-0.2939737613406575, 0.6407887377815009, 0.545859826622149]]"
124,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11700465155480196, 0.8782044305918553, 0.503997034336091], [-0.09176819658574566, 0.8881456531967165, 0.5022441285696251]]"
125,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.01338369911865631, 0.4631583868389098, 0.5771808500860413], [0.038620154087712535, 0.46647212770719704, 0.576596548163886]]"
126,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04787352090969936, 0.7448263606433039, 0.5275151867028415], [0.02011342044373744, 0.7547675832481651, 0.5257622809363756]]"
127,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.024538352316200246, 0.3911665068260836, 0.589874960924229], [0.005190403506590384, 0.3903380716090111, 0.590021036404768]]"
128,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.06301539389113299, 0.8185570949626896, 0.5145144689348862], [0.04030258441898237, 0.8251845766992636, 0.5133458650905756]]"
129,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06638025455367443, 0.4739280446608427, 0.5752818688390365], [0.0899342791914603, 0.4855261376998471, 0.573236812111493]]"
130,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.009396479334766427, 0.4209901746406923, 0.5846162436248268], [0.037156579800728326, 0.4276176563772724, 0.5834476397805152]]"
131,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0579681028973218, 0.7928756032334654, 0.5190428088315897], [0.08320455786637813, 0.7763068988920301, 0.5219643184423662]]"
132,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10171129151035267, 0.8450670219089854, 0.509840053557644], [0.07563362137566107, 0.8574935501650617, 0.5076489213495615]]"
133,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0453498754127938, 0.7150026928287212, 0.5327739040022391], [0.06301539389113321, 0.6951202476189995, 0.5362797155351707]]"
134,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.03693772375644153, 0.7986746497529674, 0.518020280467818], [0.0579681028973218, 0.7928756032334654, 0.5190428088315897]]"
135,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03540678048818624, 0.6727524967580619, 0.5402237535097191], [-0.04381893214453832, 0.6437572641605509, 0.5453363953285778]]"
136,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.019272205278102483, 0.6122767259118246, 0.5508872635890532], [0.03441407825953621, 0.6363013472069052, 0.5466510746534272]]"
137,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04297771697890363, 0.9295674140503032, 0.494940354542684], [-0.06989660227923031, 0.9254252379649444, 0.49567073194537814]]"
138,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2726968261785868, 0.5543682445893612, 0.5610980912580557], [0.2769029020067627, 0.5841919124039704, 0.5558393739586535]]"
139,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0663802545536742, 0.6023355033069635, 0.552640169355519], [0.04955595124097007, 0.5824530580972419, 0.5561459808884507]]"
140,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.09582278535090592, 0.912998709708869, 0.4978618641534604], [0.06722146971930877, 0.9221114970966577, 0.4962550338675334]]"
141,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24661915604389517, 0.58087817153568, 0.5564236758808093], [0.23904821955317831, 0.5518829389381442, 0.5615363176996725]]"
142,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.01774126200984715, 0.8309836232187655, 0.512323336726804], [-0.04718379280707946, 0.8276698823504788, 0.5129076386489593]]"
143,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.03441407825953638, 0.5435166028948697, 0.5630115284737753], [0.05712688773168704, 0.5518009550655871, 0.5615507736683871]]"
144,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07563362137566107, 0.8574935501650617, 0.5076489213495615], [0.05123838157223996, 0.8649494671187073, 0.5063342420247122]]"
145,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.07410267810740617, 0.8193855301797608, 0.5143683934543475], [-0.09849791791082722, 0.8053021314895412, 0.5168516766235074]]"
